k,accuracy_mean,accuracy_stdev,precision_mean,precision_stdev,recall_mean,recall_stdev,f1_score_mean,f1_score_stdev
1,0.8729285714285714,0.02722844787223889,0.849188425576846,0.03465672746090428,0.9753303244520451,0.019029809264800898,0.9073857762018692,0.020378425510583158
3,0.8706428571428572,0.0274658949702762,0.842158914691677,0.03468011129590685,0.9826908428498716,0.012995210779371205,0.9065607018571022,0.020248422602302103
5,0.8641428571428571,0.027373516776950536,0.8348715945605214,0.033724967663859136,0.9825940616419124,0.014102879724649993,0.9022996341577971,0.02019049609697866
7,0.8607142857142858,0.02808936764554981,0.8311621243607886,0.03473861483903775,0.9827465387766646,0.014201396372445656,0.9001408802455978,0.020321000380221912
9,0.8520714285714286,0.03356897230890308,0.8213760209189173,0.040868306798332074,0.9844410915638202,0.013831631005872843,0.8948535226410015,0.0234961897162013
11,0.8402857142857143,0.041208301325389496,0.808611051072925,0.04750270766964837,0.9864138961049222,0.012371749343088021,0.8877861206090321,0.027747017909217898
13,0.8246428571428571,0.04755813203323074,0.7922348772659666,0.051399967728977834,0.9886139525228997,0.01176458663875444,0.8785408465156974,0.03109525641055033
15,0.8088571428571428,0.052076248745126175,0.7758974257214303,0.05402955185178522,0.9920032527925006,0.009872781034169198,0.869553908483795,0.03312877761636476
17,0.7917142857142857,0.056459843016325846,0.7597011150642545,0.05629930222741006,0.9937900508605801,0.008331707540698823,0.8598276846266708,0.03520056395140144
19,0.7745714285714286,0.057523264812076515,0.7439125704312133,0.055546013709444945,0.9952471751370692,0.0075235396594190325,0.850150512854114,0.03553874341369599
21,0.7552857142857143,0.05730154732923422,0.7271638754316389,0.05388426156308288,0.9960413934870521,0.006878106575968208,0.8394045487018923,0.035136300796006735
23,0.7420714285714286,0.05689787855269435,0.7157768456251594,0.05274357362855907,0.9976047654358147,0.005489926236412359,0.8323348074461598,0.03475663255752222
25,0.7277857142857143,0.051686612145480225,0.7038835676633708,0.047655521815085845,0.9977077907490876,0.004942336867139521,0.8244474348736921,0.03186685270625675
27,0.7167857142857142,0.04866147963309848,0.6947852178485929,0.04437678030999334,0.9988039536886346,0.003722347815898659,0.8186676719207854,0.03037442735177639
29,0.7074285714285714,0.04645681236781397,0.6874243291135173,0.04242171232223783,0.9993511002089202,0.002581900155785983,0.8137836185548847,0.02934328216424887
31,0.6973571428571429,0.04419106162845522,0.679777432575081,0.0403165395881899,0.999684141259048,0.001805298903386032,0.8085724594800252,0.028272292671152787
33,0.6895714285714286,0.04396617016227823,0.6741033193787023,0.03972821229842182,0.9997812574707148,0.0015394976165774776,0.8045894116995973,0.02823098117819743
35,0.6814285714285714,0.042202796907199795,0.6682107250144413,0.038117344550898255,0.9998936170212765,0.0010638297872340387,0.8004538738639491,0.02735692499815729
37,0.675,0.04140766751316286,0.6636555182678503,0.03749761928669756,1.0,0.0,0.7972234992094629,0.02710372657376348
39,0.6695,0.04051888504575951,0.6598413231619273,0.03672495952096483,1.0,0.0,0.7944818440437874,0.026658285542990958
41,0.6653571428571429,0.038664243521199064,0.6569372078522856,0.03542750407161617,1.0,0.0,0.7924077689054115,0.02579966055792333
43,0.6604285714285715,0.037197484526260996,0.6535589140410527,0.03443533750427452,1.0,0.0,0.7899696600604854,0.025133369349141232
