k,accuracy_mean,accuracy_stdev,precision_mean,precision_stdev,recall_mean,recall_stdev,f1_score_mean,f1_score_stdev
139,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
140,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
141,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
142,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
143,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
144,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
145,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
146,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
147,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
148,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
149,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
150,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
151,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
152,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
153,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
154,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
155,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
156,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
157,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
158,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
159,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
160,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
161,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
162,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
163,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
164,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
165,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
166,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
167,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
168,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
169,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
170,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
171,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
172,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
173,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
174,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
175,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
176,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
177,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
178,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
179,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
180,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
181,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
182,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
183,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
184,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
185,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
186,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
187,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
188,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
189,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
190,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
191,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
192,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
193,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
194,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
195,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
196,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
197,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
198,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
199,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
200,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
201,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
202,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
203,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
204,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
205,0.6396428571428572,0.02857819184021106,0.6396428571428572,0.02857819184021106,1.0,0.0,0.7798553658860626,0.02126417816033446
